image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-746.jpeg,1.4185290282161982,0.041022159214158964,-0.25618367880924164,-0.455380663777122,-0.7872441218786268,2.9285933742411427,1.4356776190760798,0.49798481416147233,-1.4177072806220972,3.553962201596356,1.4389382700001068
hopper-747.jpeg,1.4295065473249502,0.045076645697932516,-0.26716648758955264,-0.42826740519274065,-0.7699217462014899,2.9196019990802244,1.3089010308508395,0.5150480522627672,-1.3280450634425573,3.2247219654227814,2.889765843356436
hopper-748.jpeg,1.4395370306289992,0.05074839655308261,-0.2779685489491812,-0.3998871291174865,-0.741250640779835,3.0300495804945293,1.1968519580468848,0.9024683419077456,-1.3718827267885378,3.8707198911110146,4.2759616685321165
hopper-749.jpeg,1.4485977654921187,0.058516286615279224,-0.2898571626209013,-0.3669841162248206,-0.701610233332313,3.0961389801063977,1.0665883319738132,1.0390183820479044,-1.5994357830544548,4.355460919444567,5.632030623085283
hopper-750.jpeg,1.4564837597247347,0.06404053023684766,-0.307346060606814,-0.33022085847231164,-0.6511637645837216,3.0782144855575795,0.9032141519979081,0.3422192289382457,-2.770693497397298,4.835539625350257,6.977317167435318
hopper-751.jpeg,1.4630670400931318,0.06443433594619292,-0.33215802859235094,-0.2921364638579382,-0.5902904543400918,3.010525171566982,0.7423356695580945,-0.24435761587171273,-3.4311068440810955,4.685825912213165,8.238950155146872
hopper-752.jpeg,1.4685406216291372,0.06691048886654365,-0.35556617944207985,-0.25313065014905656,-0.5204460933096526,3.133842823241491,0.6247146427272056,0.8610475056964263,-2.421533896627019,5.066353053209648,9.220457817855014
hopper-753.jpeg,1.4728281645853682,0.0721651680205242,-0.3790907905814304,-0.20882810586264203,-0.44299590851602905,3.1516716820886694,0.4441649373899594,0.45211883180737034,-3.4572243732291708,6.009236121365961,10.14001267306721
hopper-754.jpeg,1.4756641906193806,0.07571036240959789,-0.40896858345909753,-0.15699973215189916,-0.3590286897408464,3.1897873886973858,0.26169971407694936,0.43316175182836025,-4.010350336242189,6.947700250002328,10.849977531844546
hopper-755.jpeg,1.4771389458232438,0.0773697090357224,-0.4422110804833039,-0.10275868891702983,-0.2703308869968577,3.088735371653497,0.10864326848679676,-0.019394295063804134,-4.299968555788433,6.61231393281086,11.323812515476602
hopper-756.jpeg,1.4774027015916393,0.07975086325174777,-0.4743912369948744,-0.048388743832773945,-0.17707757701756408,3.1368549399020194,-0.04328183347607635,0.6120501895925774,-3.7450921472081364,6.980314606966507,11.98826075944457
hopper-757.jpeg,1.4762985442550856,0.0843502233285877,-0.5058085474328113,0.00972627909701533,-0.07794797382443126,3.020785120573514,-0.19203081503831618,0.07837989664146583,-4.018271440413579,6.462205063884012,12.848753632198049
hopper-758.jpeg,1.475249079174601,0.08172116091817565,-0.5312599415552824,0.04383141069658293,0.02347290806446372,2.7085730053303387,-0.07821305236856066,-0.5606963170015863,-2.383643434074628,2.4798723523354895,12.487342204367078
hopper-759.jpeg,1.4748421291431972,0.07640306756930039,-0.545808826532235,0.054619394260506764,0.12223531238155672,2.5758924572077615,-0.03183633835811119,-0.6702096960123257,-1.274759491826852,0.4508012033126727,12.192159027297503
hopper-760.jpeg,1.474614733471432,0.06993667705960244,-0.5544502845090783,0.0538622323497325,0.2166429206090777,2.492546506594988,-0.030675987158727214,-0.8901797345678117,-0.8970269277849632,-0.5100411175342481,11.404466951122101
hopper-761.jpeg,1.4742700179613517,0.06205281333551505,-0.5611909895373305,0.04801701850023286,0.30420103471236476,2.447479054765898,-0.05869793200427821,-1.0503618894648523,-0.7941406161483291,-0.8824924009604189,10.483061329875651
hopper-762.jpeg,1.4736266586903826,0.05587551112135204,-0.564534306891146,0.0405191975642495,0.38758072879183153,2.493665250345606,-0.10313479523065806,-0.48022497245781104,-0.045450025775019554,-0.9572178644381139,10.360567209625248
hopper-763.jpeg,1.4724890700718078,0.04896862976083743,-0.5682939161914267,0.033013426053339144,0.4674684514610294,2.4186268749647524,-0.1824595259329713,-1.2371070144212521,-0.8950298739493555,-0.9017742468233771,9.611538667177793
hopper-764.jpeg,1.4708850005764456,0.04350995066430461,-0.5704106026810749,0.02623685591106606,0.5442677594121054,2.528444679141916,-0.21813179527029003,-0.12623013909925984,0.36371235015079334,-0.7853822610383387,9.588227723777202
hopper-765.jpeg,1.4688770154701087,0.0409046105780804,-0.569484753438474,0.02055681912498765,0.6171019533485734,2.492697326704132,-0.2841653604850364,-0.5236095674232528,-0.13180735978676952,-0.6357300161323578,8.62163221626559
hopper-766.jpeg,1.466408044962167,0.038264854910808284,-0.5688706082623477,0.01594779510704026,0.6840981660752931,2.5327105214754466,-0.33307548216674093,-0.13640387259485812,0.28476352978048325,-0.5170412679929007,8.128135703932932
hopper-767.jpeg,1.4635255145820147,0.038223541299427295,-0.5654831220157209,0.012216497791692215,0.7473742310994752,2.5606656490095667,-0.387627392246709,0.12589419954448058,0.5617644807559334,-0.41675892114467794,7.691506410999545
hopper-768.jpeg,1.460192302522305,0.03915802358316669,-0.5612011773810971,0.009303934758945039,0.8058239856184972,2.5528805650958137,-0.4198603943698769,0.1076760260411011,0.5133567496154935,-0.31337151789738704,5.836543586802718
hopper-769.jpeg,1.4568108327330784,0.037504907800979766,-0.5601195629745949,0.007164222103329577,0.8359449091501214,2.4730727409118525,-0.43570647722493694,-0.5203443418290736,-0.24345707143113474,-0.22674219793929823,2.0909982551664243
hopper-770.jpeg,1.4532399904816677,0.034520406269238656,-0.5608416067250952,0.005663400056402187,0.8441948850297771,2.491055585590308,-0.4621796854527342,-0.2281153585171965,0.06203286226223277,-0.15361855906168523,0.19566748200518036
hopper-771.jpeg,1.4493319861865563,0.03320649460462784,-0.5598467182727609,0.004628618442870569,0.8417456863578596,2.4990647523075733,-0.5176340289912865,-0.10180135667888313,0.18625812897783192,-0.1079437718410747,-0.6832621487903485
hopper-772.jpeg,1.4449802938793652,0.03430014886363985,-0.5561866517145762,0.003856879491747859,0.8347996042146107,2.542474327654231,-0.5718503559059832,0.37435609061360575,0.727905496630306,-0.08552677885121099,-0.9896450451726035
hopper-773.jpeg,1.439999200719964,0.03478867586394003,-0.5533112752075927,0.0032453046300392,0.8265324658273674,2.484557955976926,-0.6741118349246744,-0.2516675751674946,-0.008298887711784886,-0.0677665181730348,-1.0427571381213065
hopper-774.jpeg,1.4342878772292187,0.03290709358808552,-0.5532280233759683,0.002708601690782166,0.8185585789950317,2.4884805746393623,-0.7540625370879752,-0.21819865978484,0.028904993035113735,-0.06501981424431219,-0.938219877881224
hopper-775.jpeg,1.4278548263985158,0.029358241539398495,-0.5551223599342677,0.002244560622219842,0.8116250384081342,2.448239893218747,-0.8543529042544071,-0.6685975926163595,-0.5018274161772633,-0.05128723651804772,-0.7916797137532756
hopper-776.jpeg,1.4208133817876798,0.026647979832305112,-0.5558419931757886,0.0014051907709095527,0.8058780820996836,2.5045314753598116,-0.9059595643035961,-0.009687006745138255,0.32090065040593785,-0.15834248621356886,-0.6454556999327429
hopper-777.jpeg,1.4131617360959579,0.023884810413897353,-0.556041815265963,-0.0005088548309424465,0.8012696810304174,2.433834039628261,-1.0069851581660851,-0.680322766490927,-0.370012735104815,-0.31993807790284295,-0.5094505742684876
hopper-778.jpeg,1.4048947144112045,0.019210819163188304,-0.5570711487194738,-0.004976899594926164,0.7976718958011317,2.4252584439307006,-1.059812463027268,-0.48833397621911245,0.11207622661345429,-0.7963436030424217,-0.39348586024940174
hopper-779.jpeg,1.3961533647980042,0.014948011190847694,-0.5556089648168031,-0.013146975123433898,0.7949286315187346,2.391341841696796,-1.1257109082052927,-0.5771805572883874,0.25331471974270475,-1.2454881858526727,-0.2961725407100898
hopper-780.jpeg,1.386851131140436,0.011052903508169119,-0.5526787363956465,-0.023235199175190055,0.7929352418610631,2.4059621952163144,-1.1997257409159834,-0.39670824358585943,0.4789728781194284,-1.2763174438647613,-0.20736557105862602
hopper-781.jpeg,1.376965826294018,0.006837465378893414,-0.548963757588193,-0.035453237213248334,0.7915037348519759,2.351486847938174,-1.271993584423273,-0.6567500189866964,0.4498527249284684,-1.7774908233744728,-0.15299543479729388
hopper-782.jpeg,1.3664220240541562,0.002381784817581391,-0.5453516846601287,-0.04800109534510864,0.7905126704988309,2.3936829388484235,-1.3634858519803965,-0.45739642700757044,0.4531286683711479,-1.359829726191839,-0.09869405069054073
hopper-783.jpeg,1.355151552445027,-0.0026298488681925003,-0.5430013018366892,-0.05942225841240153,0.789837177758,2.3531900553742613,-1.4542825852847097,-0.7951032055760182,0.13487299102873596,-1.4952619553997821,-0.07154851644617378
hopper-784.jpeg,1.3433517778098305,-0.006397512652446567,-0.5381486180921677,-0.07279337553259643,0.7893728257727426,2.3902992139178023,-1.4958511357483064,-0.14744024405324055,1.0771840754513307,-1.8469580986727405,-0.04634970469576777
hopper-785.jpeg,1.330945054716988,-0.009708232447839128,-0.5322706225358328,-0.08708148785055467,0.7890764831126241,2.3469198933154454,-1.6057286950669123,-0.6796500609410715,0.39313242854045305,-1.7252016591619506,-0.02905055202826426
hopper-786.jpeg,1.3177876110926747,-0.014801363833338575,-0.5286747024459582,-0.10098009498547494,0.7888884765681282,2.351708088686619,-1.6836180786902208,-0.5937115371304472,0.5057120504359629,-1.749379917370006,-0.01870244576536537
hopper-787.jpeg,1.3039872801514791,-0.01844131726937272,-0.5242572844888298,-0.11329294294330317,0.7886841652000741,2.4025292126223223,-1.7661424758422206,-0.3166891216960405,0.5984933904942314,-1.3294344524033315,-0.030174006079910404
hopper-788.jpeg,1.2895326452896154,-0.021379771314806346,-0.5196790304385351,-0.12440723778865542,0.7884097732957112,2.384326530616595,-1.847655890253508,-0.4178123245913702,0.5461390222777732,-1.449051724976439,-0.03665750101769445
hopper-789.jpeg,1.2744022206078847,-0.027321340654373655,-0.5165773054298946,-0.13921406805846565,0.7881052931832341,2.270413497194879,-1.9359344030977006,-1.0666963985695228,0.2297786358577985,-2.2516550370549573,-0.038253361834063075
hopper-790.jpeg,1.258609339732236,-0.034271656993664815,-0.5136463664235796,-0.1558616737938412,0.7879135276590447,2.3272154588737206,-2.011716146706763,-0.6713716692846398,0.5025689327915122,-1.9105854340412765,-0.012470012203657187
hopper-791.jpeg,1.2422904957979717,-0.039543177891819534,-0.5072057632967781,-0.17539123752211466,0.7878296858231437,2.255214096630765,-2.0692990848994497,-0.6461601936928949,1.1070256296399519,-2.970271245143314,-0.008724006463197338
hopper-792.jpeg,1.2252975343931711,-0.047031687768668784,-0.5003854952246164,-0.20036241845867697,0.7878378947175888,2.1767591039967176,-2.1795654806557985,-1.2251406067373452,0.598748826226812,-3.271954157239579,0.008462375821013862
hopper-793.jpeg,1.2075069586104439,-0.056860195563336054,-0.4952621730032919,-0.22721452968306227,0.7879485275616851,2.158912925544217,-2.268323808476201,-1.2318586131889055,0.6820261599393729,-3.440709791625668,0.01761279776505815
hopper-794.jpeg,1.18903565351694,-0.0658147629232163,-0.4888065114144624,-0.2546625502835722,0.7881059989177055,2.175272663414537,-2.3493438712521955,-1.0070267446690053,0.931572187656172,-3.4212557037411404,0.02081083560144607
hopper-795.jpeg,1.1698389548645476,-0.07476397766052031,-0.4819316786489991,-0.28288061984528184,0.7882684601039791,2.13358784350729,-2.450291148989962,-1.229878703371357,0.787377875733479,-3.6328373530052445,0.019443752225328563
hopper-796.jpeg,1.1499109199024538,-0.0837964149107764,-0.47426501482348693,-0.3127457456418523,0.7884155178324826,2.130519122099934,-2.531987659003943,-1.0283150276973643,1.128924051551976,-3.833033949973724,0.01713681397299982
hopper-797.jpeg,1.129266799602936,-0.09214738379256181,-0.466084954943607,-0.3421081939788498,0.7885376665430146,2.1464182676041688,-2.628476923667993,-1.0595967137711402,0.9162557097513978,-3.5081221856168434,0.013486773835520976
hopper-798.jpeg,1.1078112628026437,-0.10172305337534263,-0.4595435404802876,-0.3710726220007194,0.7886290215940899,2.0981400379926773,-2.7359415179260984,-1.3338349520119661,0.7194105135385248,-3.7325112898648585,0.009564745108047695
hopper-799.jpeg,1.0857002544352594,-0.10972186173987,-0.45155038813544063,-0.3993443016629822,0.7886938550073984,2.184531251365094,-2.79089143409594,-0.6669239123711663,1.2780767422430714,-3.336145464385966,0.006804488070418434
hopper-800.jpeg,1.063048607211841,-0.11424625723945184,-0.4397290709915954,-0.42724894580546363,0.7887060260859463,2.1728007494467034,-2.872551452750034,-0.4642292230155246,1.676848735591744,-3.6394289308267314,-0.002564776359552162
hopper-801.jpeg,1.0398053304399015,-0.11310877872532987,-0.4256716637801011,-0.4559272930215711,0.7875174804523375,2.6755678775264395,-2.9147417325760103,0.9540653077694657,1.7696670385366264,-3.715468250296946,-0.32962089123222266
hopper-802.jpeg,1.0187743537965233,-0.09946241731221088,-0.4091067151720437,-0.48764142620600737,0.7857129626410866,2.9263376550533446,-2.345982190176422,2.368087679404143,2.3973227815275235,-4.14169565922376,-0.1354035770517405
hopper-803.jpeg,1.0020737610329826,-0.07791195207984142,-0.39195899847532123,-0.5171471330701798,0.7855100248331623,3.136016694142905,-1.842759330787569,2.963782594709214,1.9070199829896848,-3.201912323022812,0.04761254206121051
hopper-804.jpeg,0.9890078398401178,-0.05431765553503604,-0.37975660294608404,-0.539776435039845,0.7858693562982944,3.211588889079981,-1.4377258906870611,2.9178613462217187,1.1483803556157437,-2.461080881583987,0.03679613571593319
hopper-805.jpeg,0.9788668044065734,-0.030598002353444897,-0.37256096157988483,-0.5566137562639989,0.786041136249281,3.296261920288325,-1.1122190137525094,3.0008958008260866,0.654005535146986,-1.7543934501772798,-0.006243309283019414
hopper-806.jpeg,0.9710308041756404,-0.00635585277909416,-0.36849544250215305,-0.5690271214802898,0.7852665634432012,3.3492175046859183,-0.8567304577032303,3.0509877133839414,0.3649101773280444,-1.3521894216611436,-0.22296827257593496
hopper-807.jpeg,0.9649839869678792,0.017279642616015205,-0.36738495034658775,-0.5787046388673976,0.7819869923191417,3.365498614677767,-0.6625437275520529,2.851007558570747,-0.08499901210020973,-1.0695157763037437,-0.6252477907923059
hopper-808.jpeg,0.9603375354505184,0.039584375923292975,-0.3697093105265116,-0.5855143087422495,0.774843489429084,3.400319870619359,-0.5050088488445942,2.7193085954111815,-0.49419497091254594,-0.6348368443942404,-1.1822944702649756
hopper-809.jpeg,0.9568366669996689,0.06093974690386859,-0.37467759819516644,-0.5894346863982152,0.7627967036788472,3.4227095825434555,-0.37406497507904196,2.614042854229963,-0.7464345414065389,-0.34621000613510233,-1.8443811693284444
hopper-810.jpeg,0.9542566839948167,0.0799313469635693,-0.38313769648873974,-0.5912069727335262,0.745164661070756,3.402677159723046,-0.27289946885755,2.1288827987519574,-1.3668259672008618,-0.09702038603566532,-2.5734573905280436
hopper-811.jpeg,0.95246138447948,0.09520862602415195,-0.39592756289123565,-0.5914591337018916,0.7215363875684632,3.3755258695415855,-0.17660277388159043,1.6856328224989252,-1.8292891276024583,0.03442227010347555,-3.3390298641419482
hopper-812.jpeg,0.9514248251782597,0.10765610320158436,-0.41258014112475794,-0.588673205369113,0.6915458669975981,3.413467898368403,-0.08352635796161316,1.4223909568199025,-2.3325972818753815,0.6619218725664394,-4.161845084286671
hopper-813.jpeg,0.9511367110870862,0.11820057851012503,-0.43252883770669964,-0.5815024937263011,0.6549412359013648,3.4430243798689104,0.011395648213686334,1.2100105177991207,-2.6536907295045937,1.1312559176550365,-4.989948325482914
hopper-814.jpeg,0.951566675474373,0.12552046336720926,-0.4553517950014703,-0.5728724904713,0.6122317691253573,3.379528787451372,0.09707037104856184,0.6157954168317085,-3.0510878954470964,1.027760098745336,-5.687665889424031
hopper-815.jpeg,0.9527702174316888,0.13185906394696564,-0.47786208982994793,-0.5635265063283946,0.5638925711239378,3.4552933955603726,0.2038469136072694,0.9656511941743093,-2.5769802286220527,1.3090100084445944,-6.397768392691242
hopper-816.jpeg,0.9548145157111056,0.13595026922328649,-0.5007396942516527,-0.5543689573980749,0.5096621775810848,3.346254353416924,0.3091625330764214,0.054617444113405744,-3.1416647506863202,0.9822243043616585,-7.1561341840294395
hopper-817.jpeg,0.9578986904776108,0.13802217101868358,-0.522292303069859,-0.5473746321994847,0.44937643067767563,3.3987793988379362,0.4631165076745313,0.46034281049484443,-2.247925320776984,0.7671396556010999,-7.9135077447869495
hopper-818.jpeg,0.9620649908795734,0.1383620411347661,-0.5425750535377577,-0.5415956513409276,0.38306060956069327,3.327593552029567,0.5789064130780431,-0.37803895729933,-2.821745583238181,0.6788574896285688,-8.665067540128566
hopper-819.jpeg,0.9671509913667357,0.1313471260420451,-0.5678704420025495,-0.5368601543445407,0.3107897540846066,3.229445374538984,0.6920975087337005,-1.3788488178678164,-3.5007406405148047,0.5064005647857777,-9.404151235932154
hopper-820.jpeg,0.973319347678522,0.12159893450954513,-0.5918122517944131,-0.5347673017952727,0.23292391594350068,3.2526372063663747,0.8496792655538464,-1.0620358410693884,-2.4858102138364253,0.017800767864048342,-10.066518437081617
hopper-821.jpeg,0.980598010766204,0.10728666537885308,-0.6145586072775058,-0.5382511017809158,0.14961619056740322,3.0335856348453745,0.9691084488865837,-2.5169241472855184,-3.199793863511077,-0.887030891503999,-10.758814632378325
hopper-822.jpeg,0.9888107595474462,0.08331348964300021,-0.6407015057425544,-0.5491685598995739,0.06057698816172852,2.851843185278128,1.044271472616076,-3.4391965527850346,-3.335947924140775,-1.8721856568436035,-11.629691093233525
hopper-823.jpeg,0.9971861019650516,0.05881533796706861,-0.6613204672197436,-0.5676341160498345,-0.037832352257373456,2.8413550936448306,1.049810934240299,-2.6877391600561005,-1.8200427480125485,-2.741097662637268,-12.971921064068027
hopper-824.jpeg,1.0051477397425628,0.031225030105579275,-0.6803959755796122,-0.5924232009518401,-0.1469001586170171,2.5550946221318576,0.9365178573804762,-4.210285056282686,-2.9456422216924567,-3.451926607927556,-14.294553283482028
hopper-825.jpeg,1.01260962181958,0.0033980032423184484,-0.6983631853594807,-0.6168081350988911,-0.2661643314633387,2.7725438783888423,0.9314132012452069,-2.748013147530583,-1.5482081317209722,-2.645451849645269,-15.520606277270726
hopper-826.jpeg,1.0200845197681583,-0.013574006241311758,-0.7049889314141894,-0.636634563246406,-0.3958128650586487,2.914935037432393,0.9376703373801613,-1.4958906200875224,-0.10961116358112727,-2.3103888398420738,-16.890836321652248
hopper-827.jpeg,1.0276363516570288,-0.01908296307796135,-0.7006070769595226,-0.6500759474980545,-0.5365963077955179,3.193552288840555,0.9502768041835372,0.11823193297455281,1.2036201555148396,-1.0514186703484873,-18.304484417654745
hopper-828.jpeg,1.0350781659670676,-0.015125755769822022,-0.6898485694555067,-0.653100457452885,-0.688585005896567,3.3695942506847274,0.9090409626856784,0.8728286150981373,1.486038321802225,0.29434772068061277,-19.69202594947209
hopper-829.jpeg,1.0415274448617975,-0.010279986024520163,-0.6835629434023035,-0.6460151225427646,-0.8381762712894023,3.44127893123461,0.6173924683618554,0.5335987634711271,0.04954575755066709,1.301569791665623,-13.980407499765215
hopper-830.jpeg,1.045083722321526,-0.0064380247873537765,-0.6852913394976278,-0.6391065048535701,-0.9099775819954776,3.4138933353007785,0.29681674322907453,0.37794786218286586,-0.47405037419216756,0.46457004611841124,-4.933596309285059
hopper-831.jpeg,1.0464265065808007,-0.005713030297462753,-0.6948164793752536,-0.633379732536989,-0.9285325408803896,3.444148966711859,0.05128917694079358,-0.2236382309145089,-1.8997463191028026,0.9921868541800412,-0.26388229398964347
hopper-832.jpeg,1.04636339982068,-0.0044040970849388355,-0.7088326531355262,-0.6231060513320867,-0.9209175485295517,3.6220075970927126,-0.06102610109661126,0.5352762610139955,-1.6012012124422987,1.5905498043391415,1.8649875190907383
hopper-833.jpeg,1.0454384289092444,0.00156462365914211,-0.7209703800394897,-0.6091986333927057,-0.9003482994102313,3.7119314005933357,-0.17092698322736058,0.9567458946909274,-1.4330510832030854,1.8867198161113583,3.2755071761288286
hopper-834.jpeg,1.0436641914712932,0.012735414232304563,-0.7308580172754533,-0.5909108561536616,-0.8687076228803131,3.9057132291334797,-0.27449931117692145,1.8355076951501375,-1.0384934897427422,2.6859295186513386,4.632860517240397
hopper-835.jpeg,1.04091309979363,0.02861260197715958,-0.7400128081574269,-0.5664281543450491,-0.8265600873929327,4.0074667908401445,-0.4150401575931837,2.134116682079572,-1.2489494909231307,3.4356365755307414,5.9021861864777785
hopper-836.jpeg,1.037043746764263,0.04620485972470194,-0.7508296845460511,-0.5369489449621178,-0.7760130867963738,4.0473257270745355,-0.5534843194603711,2.2642004315303814,-1.4542492677194276,3.934829529826169,6.7332596875267505
hopper-837.jpeg,1.031921588949416,0.06274936011864203,-0.7653945762839895,-0.5040555286158472,-0.7173614887843771,3.996937409223495,-0.7276763504522666,1.8725937311354595,-2.1852345460574947,4.289226614337019,7.927665135280501
hopper-838.jpeg,1.0253861220743572,0.07463263941788584,-0.7867543793964028,-0.46950821635776563,-0.6496754652421881,3.859629571831572,-0.9060532158402315,1.0988066762675452,-3.1529190861009626,4.347909751085821,8.991942930580894
hopper-839.jpeg,1.017389501410062,0.08233399376182195,-0.8152256294361647,-0.43161398094438574,-0.5737343691690339,3.8354315024119714,-1.0946913020529065,0.8272261141233125,-3.962333408010061,5.126571768837698,9.99135363881108
hopper-840.jpeg,1.0079331691904851,0.08713040206755568,-0.8499407521499809,-0.3890153905471742,-0.49120159088547566,3.7404207937684277,-1.2699948328324357,0.3721823946523442,-4.714483753221718,5.523287045112973,10.64040143717208
hopper-841.jpeg,0.9971536635613021,0.08653506419710512,-0.8916398380854847,-0.344473721414421,-0.40662599579204106,3.558837693685391,-1.4246899852994286,-0.5202986348712019,-5.708767257118659,5.611168515588149,10.50338073623098
hopper-842.jpeg,0.9852836860584365,0.08311841154730924,-0.9367658646607921,-0.2987498892963113,-0.3228505172965329,3.5272865822196864,-1.5426067224870352,-0.334106494084515,-5.5726906954292295,5.819511093241918,10.440517423414732
hopper-843.jpeg,0.9724452535570175,0.08065410421294945,-0.9813297995494981,-0.25154352258907076,-0.23902542191043052,3.472006533192881,-1.666755952845741,-0.28228066391975287,-5.5680531203865895,5.9817590834212275,10.515558541214704
hopper-844.jpeg,0.9586813598193868,0.07712822746746108,-1.0263657703347258,-0.20501420415935306,-0.15443153031202783,3.3427316264940514,-1.7731349026143122,-0.6000229085961021,-5.6912434139787536,5.649902354723801,10.632829550778188
hopper-845.jpeg,0.944423005421582,0.07110234620199377,-1.0705390831163786,-0.16383231305960874,-0.07322659415025466,3.2110286379494672,-1.7895246996141103,-0.9068415108785861,-5.354512873417926,4.644482460902804,9.670409206718801
hopper-846.jpeg,0.929998355686918,0.06211115303807207,-1.113006482076142,-0.1300909626623012,0.0005987910405641887,3.0864812807566238,-1.815561211538217,-1.3408628665040396,-5.26389497782011,3.7901676114518037,8.787568230424
hopper-847.jpeg,0.9153501094038085,0.052449229423290965,-1.1529270992813943,-0.10103658672824863,0.06754107117219393,3.090753688524975,-1.84586319368798,-1.0744522403689982,-4.7177825056083185,3.473186711743792,7.949476803597179
hopper-848.jpeg,0.9004495749038545,0.044752422422818204,-1.1888716308084135,-0.07420724744879952,0.12755788239978813,3.0994152130641632,-1.8788900936073614,-0.8493902800025092,-4.269567317252854,3.2339375837959836,7.056182806152188
hopper-849.jpeg,0.8851367825895066,0.03607500402786719,-1.2247266073445204,-0.04854603309202658,0.1794328305180964,3.019081814609673,-1.9495153299333983,-1.3186031988287734,-4.693894661363851,3.180727456088624,5.9141349308947895
hopper-850.jpeg,0.8695271638922086,0.025364526025466377,-1.260635104998197,-0.025928955144910167,0.22265013431863342,2.9921930716025873,-1.9524811736333143,-1.3590101814527589,-4.284652158739805,2.473689275890586,4.891726160106163
hopper-851.jpeg,0.8539320329198555,0.018505174041103592,-1.2897558563998868,-0.007186474786555883,0.2586668242160529,3.129871079336338,-1.9458433897562435,-0.3564983187432805,-2.9977324948691475,2.2123225094443617,4.113659839958384
hopper-852.jpeg,0.8379673202196425,0.01089843508684947,-1.3175022713936908,0.007860587639650442,0.29313536132568724,2.9052905838567145,-2.030382904652258,-1.6615017340478493,-3.9190263618099226,1.2914846175708572,4.513503207236984
hopper-853.jpeg,0.8219527297280323,0.0007195861419040971,-1.3431365633484151,0.014396524921460787,0.32574571120751905,3.0227814817792704,-1.9781165656641313,-0.8425841586341687,-2.498692142835548,0.43470473431164636,3.636568895303093
hopper-854.jpeg,0.8060341474304874,-0.0059292274091301955,-1.3618139242283347,0.015882900497116676,0.35256114762517426,3.0271518568290343,-2.0046828424552943,-0.795280877806985,-2.175115014911723,-0.00906533528484281,3.0658022400037925
hopper-855.jpeg,0.7899645199958415,-0.009308701763392498,-1.3753617713857116,0.014910649829622915,0.37458706190773294,3.143186397818973,-2.014371250209895,-0.03711127236444842,-1.2152883637946403,-0.20476709568414087,2.4403373958722705
hopper-856.jpeg,0.7738431122728586,-0.006530434846296963,-1.3809737090940293,0.012076167538072169,0.39174874148809363,3.2613178719435245,-2.0162077530053324,0.7307378547055269,-0.18904082430038688,-0.5035516795507546,1.8508016335374682
hopper-857.jpeg,0.7576494866988253,0.0019795044903542893,-1.3794256664543851,0.00802428806981096,0.4019886011689506,3.3752643089664027,-2.032600693687608,1.395723622663565,0.5751407858313765,-0.5095189721280323,0.710551179278438
hopper-858.jpeg,0.7413930496811569,0.01316057269865234,-1.3730836915079119,0.0011025924996568952,0.4041914432949528,3.380874750283185,-2.0316497671065856,1.3994403027883067,1.009873291398378,-1.220064374150701,-0.15892352721216987
hopper-859.jpeg,0.7251197044747623,0.024049102349013033,-1.3639895262886537,-0.01073615567656645,0.3975680997839054,3.3822979580142505,-2.036745029684415,1.3223873596396516,1.2634977460134378,-1.738917884632152,-1.4954630110636196
hopper-860.jpeg,0.7087407870445281,0.03332436570869513,-1.3541404554364067,-0.026359214654901448,0.3800401124883887,3.3463612205057114,-2.057848207005132,0.9961166364569229,1.1990272189998008,-2.1660973984571434,-2.8850595108136914
hopper-861.jpeg,0.6923064516967791,0.03970877360815881,-1.3442088618713135,-0.046948995079009855,0.35154730434560305,3.2937289269221908,-2.0507600228554734,0.59958522291456,1.2842270236840267,-2.9798793684579192,-4.236918211984213
hopper-862.jpeg,1.248218838184588,-0.0011619116152401317,-0.0001923107567406161,0.0030272048395894344,0.004324787569432619,0.03886596417522236,-0.10119143431597716,0.18906115552315078,0.17532277978883856,-0.016615035501957028,1.0906784294184395
hopper-863.jpeg,1.2470290902959529,-0.00033605877832823045,0.0003279769619282352,0.002810239253815619,0.016177834221576697,0.04236055892832171,-0.1962558615575719,0.018713043382212476,-0.04519771395706554,-0.034526551544911736,1.871445842814233
hopper-864.jpeg,1.2450902392569247,-0.002106608189675568,-0.0022362480169826745,0.0022760874992317393,0.03404017473131231,0.016938562841502428,-0.2885382583844179,-0.46094180052788475,-0.5951453750933557,-0.0988852705761831,2.5931954586442507
hopper-865.jpeg,1.242364863643841,-0.010307667746250419,-0.012613842439882852,0.001801524648728663,0.05965638798298701,-0.037346299200130786,-0.39359544856337064,-1.5915822935175714,-1.996750510138572,-0.027639802951255586,3.8095864349677697
hopper-866.jpeg,1.2387906685829473,-0.027040622602697854,-0.033477318676225984,0.0017544416055236558,0.09416620855558085,-0.08920896086626083,-0.5014494886204433,-2.5929207521916395,-3.2170637117386227,0.01091017530468657,4.816628408521113
hopper-867.jpeg,1.2344622301622952,-0.049049164392193825,-0.060522389380779085,0.0017315865733913921,0.1307737098196996,-0.12639887745973277,-0.5812912638209958,-2.9071895127145377,-3.544174050844902,-0.013340231629974227,4.335637032241371
